judge,model,temperature_dir,variant,id,forecast_correct,plausibility,completeness,source_consistency,non_hallucination,informativeness,conciseness,shap_plausibility,shap_completeness,shap_source_consistency,shap_non_hallucination,shap_informativeness,shap_conciseness
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31253,1,0.8,0.8,0.65,0.7,0.8,0.9,0.036729503525130255,0.034845781229481836,-0.0038186656154958996,-0.011239658044727296,-0.03212888919120494,-0.0036698427811138294
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31253,1,0.8,0.75,0.65,0.7,0.75,0.95,0.03775940365102366,0.013450207488192567,-0.004149867747230483,-0.009912114237271126,-0.014879197209202819,0.010567051360096016
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31253,1,0.85,0.8,0.8,0.75,0.8,0.9,0.043368777888011675,0.03619703932746916,0.0006964561656732253,-0.011557253494684904,-0.03452656998771056,-0.005324713529131931
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31253,1,0.95,0.9,0.95,0.95,0.9,0.9,0.08954415560977062,0.09955490247704124,0.006723547184495597,-0.009405177228551335,0.032057208796882494,-0.01776561031696221
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31253,1,0.8,0.6000000000000001,0.75,0.7,0.6000000000000001,0.85,0.036466703241057115,-0.0485960325608874,-0.007366102206710379,-0.0219062447277423,-0.004712865509417066,-0.017541853573968726
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31253,1,0.8,0.65,0.7,0.65,0.65,0.85,0.03466024047173241,-0.039799596930436304,0.0005586545376217138,-0.011870624062396843,-0.008978397590643712,-0.020040775150322345
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31253,1,0.85,0.65,0.75,0.7,0.65,0.85,0.05579486754676123,-0.037293642154387144,-0.003448876193593358,-0.016817001909861004,-0.0020056869944924858,-0.019899726964374247
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31253,1,0.85,0.8,0.75,0.7,0.8,0.9,0.04093357510487787,0.035329703223224686,-0.001033606484164613,-0.009656158315924855,-0.035726543805106564,-0.0051354048839266616
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31255,1,0.8,0.75,0.75,0.8,0.75,0.9,0.03900708613357079,0.016368145092959117,-0.00047723158287137237,-0.019243969349991605,-0.008907678815875512,-0.0028184935167893826
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31255,0,0.6,0.55,0.6,0.6499999999999999,0.55,0.9,-0.011055735960421401,-0.07693918622200928,-0.012167760314112914,-0.01805673580383846,-0.000242926944327955,-0.0024730585633785753
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31255,0,0.6499999999999999,0.6,0.6499999999999999,0.6,0.6,0.9,-0.036868246178022444,-0.045782660274982165,-0.007801147352930102,0.0016119851502307144,-0.009422781346692199,-0.0027505141441252234
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31255,0,0.75,0.65,0.75,0.75,0.7,0.95,0.012510657605880323,-0.04151416088935763,-0.011527737060548477,-0.020114919752365845,-0.00609285300230696,0.011846270620794129
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31255,0,0.6,0.6,0.55,0.55,0.6,0.85,-0.02000045407967802,-0.040659289812241456,-0.005789111828035211,0.01298526919219447,-0.00803195082593582,-0.013557884561853245
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31255,0,0.6499999999999999,0.55,0.6,0.6499999999999999,0.6,0.9,-0.019037830995155828,-0.07530737550855238,-0.009531291464287887,-0.01481030584938473,-0.01280654898400207,-0.002997680122577276
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31255,0,0.6,0.55,0.6,0.6499999999999999,0.55,0.9,-0.011055735960421401,-0.07693918622200928,-0.012167760314112914,-0.01805673580383846,-0.000242926944327955,-0.0024730585633785753
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31255,0,0.6499999999999999,0.55,0.6,0.6499999999999999,0.6,0.9,-0.019037830995155828,-0.07530737550855238,-0.009531291464287887,-0.01481030584938473,-0.01280654898400207,-0.002997680122577276
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31255,0,0.6499999999999999,0.6,0.6499999999999999,0.6,0.6,0.9,-0.036868246178022444,-0.045782660274982165,-0.007801147352930102,0.0016119851502307144,-0.009422781346692199,-0.0027505141441252234
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31256,1,0.7,0.55,0.5,0.35,0.6,0.8,0.015584046684036656,-0.08457389649364178,-0.02101148522888552,0.030354899899298876,-0.012113605740290852,-0.01695885177988872
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31256,1,0.8500000000000001,0.55,0.9,0.95,0.6,0.9,0.06297643311926962,-0.07869062746643822,-0.0030372567214575503,-0.019385802702215814,-0.004535821896446479,-0.006108770599985603
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31256,1,0.7,0.55,0.5,0.35,0.6,0.8,0.015584046684036656,-0.08457389649364178,-0.02101148522888552,0.030354899899298876,-0.012113605740290852,-0.01695885177988872
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31256,1,0.9,0.65,0.95,0.95,0.7,0.9,0.05857322052211672,-0.03888573572711183,0.015104244410898715,-0.020273501482372242,-0.005095260484229568,-0.012140353363424842
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31256,1,0.8,0.7,0.75,0.6499999999999999,0.8,0.75,0.026611715090673265,-0.04272777165081412,-0.006836795858119504,-0.006567539355620709,-0.039528624268584195,-0.014579666648325672
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31256,1,0.9,0.6000000000000001,0.95,0.95,0.65,0.9,0.063745523046285,-0.044638248008634,0.016866567268987935,-0.020433747206673188,0.0020699847274148254,-0.013083717681206588
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31256,1,0.7,0.55,0.55,0.5,0.6,0.8500000000000001,0.015644328766849656,-0.08537091771481553,-0.01692256425614158,0.010591764941002828,-0.0115252886251189,-0.01909643782780491
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31256,1,0.8,0.45,0.85,0.95,0.5,0.9,0.05074666683098268,-0.07670850378604097,-0.003138765802107262,-0.02327460504987974,-0.0028308921900424494,-0.0029867596775232006
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31256,1,0.8,0.7,0.7,0.7,0.75,0.9,0.032900216181487064,-0.0369648734848729,0.0026478854933951793,-0.012772993485774233,-0.010027515701321092,-0.002385288533994239
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31257,1,0.975,0.9,1.0,1.0,0.9,0.9,0.1483287083545105,0.10061645883951931,0.05770337152710164,-0.014593383746100514,0.03572053960244015,-0.023096358103552338
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31257,1,0.9,0.8500000000000001,0.8,0.5,0.8,0.9,0.055701827755263285,0.06250109874624132,0.010257670377113417,0.047004247256098176,-0.033101638276995145,-0.004740026719865338
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31257,1,0.9,0.8500000000000001,0.8,0.5,0.8,0.9,0.055701827755263285,0.06250109874624132,0.010257670377113417,0.047004247256098176,-0.033101638276995145,-0.004740026719865338
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31257,1,0.9,0.9,0.8,0.5,0.8500000000000001,0.875,0.019367642553032357,0.13503448262394774,0.02015965962728299,0.057373347152961725,0.028019250788189516,-0.01601189847617106
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31257,1,0.9,0.8500000000000001,0.8,0.5,0.8,0.875,0.05712612124926022,0.06296003520795937,0.010325980451212455,0.04680397891160443,-0.03260248658758223,-0.006775771137294955
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31257,1,0.85,0.7,0.85,0.85,0.7,0.8500000000000001,0.05105564368968433,-0.03329640533129087,0.0035574206243058704,-0.02175416029985942,-0.006270057708410264,-0.01885367020168693
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31257,1,0.9,0.8500000000000001,0.8,0.5,0.8,0.9,0.055701827755263285,0.06250109874624132,0.010257670377113417,0.047004247256098176,-0.033101638276995145,-0.004740026719865338
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31257,1,0.9,0.8500000000000001,0.8,0.5,0.8,0.9,0.055701827755263285,0.06250109874624132,0.010257670377113417,0.047004247256098176,-0.033101638276995145,-0.004740026719865338
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31257,1,0.9,0.9,0.8,0.5,0.875,0.875,0.012688609284133538,0.12738938980866713,0.020682103851588928,0.05064741956792792,0.032308217127937945,-0.021118964750623172
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31258,0,0.7,0.55,0.65,0.6,0.6000000000000001,0.8500000000000001,0.011534793263463817,-0.08152697464388874,-0.014881769209420363,-0.002212539571809061,-0.011886217763696453,-0.02301115453918294
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31258,0,0.7,0.55,0.65,0.6,0.6000000000000001,0.8500000000000001,0.011534793263463817,-0.08152697464388874,-0.014881769209420363,-0.002212539571809061,-0.011886217763696453,-0.02301115453918294
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31258,0,0.7,0.55,0.65,0.6,0.6000000000000001,0.8500000000000001,0.011534793263463817,-0.08152697464388874,-0.014881769209420363,-0.002212539571809061,-0.011886217763696453,-0.02301115453918294
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31258,0,0.7,0.55,0.65,0.6,0.6000000000000001,0.8500000000000001,0.011534793263463817,-0.08152697464388874,-0.014881769209420363,-0.002212539571809061,-0.011886217763696453,-0.02301115453918294
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31258,0,0.5,0.44999999999999996,0.3,0.2,0.5,0.8,-0.10313211684160582,-0.08685771316551143,-0.017599943680519932,0.031181439487953884,-0.009342587921111643,-0.01294934080027185
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31258,0,0.7,0.55,0.65,0.6,0.6000000000000001,0.8500000000000001,0.011534793263463817,-0.08152697464388874,-0.014881769209420363,-0.002212539571809061,-0.011886217763696453,-0.02301115453918294
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31258,0,0.7,0.55,0.65,0.6,0.6000000000000001,0.8500000000000001,0.011534793263463817,-0.08152697464388874,-0.014881769209420363,-0.002212539571809061,-0.011886217763696453,-0.02301115453918294
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31258,0,0.7,0.55,0.65,0.6,0.6000000000000001,0.8500000000000001,0.011534793263463817,-0.08152697464388874,-0.014881769209420363,-0.002212539571809061,-0.011886217763696453,-0.02301115453918294
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31258,0,0.6000000000000001,0.55,0.44999999999999996,0.35,0.6000000000000001,0.8500000000000001,-0.009872082398516712,-0.07849923927669437,-0.016153011520635387,0.030140822241997645,-0.015580377651917847,-0.012640637096462775
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31271,1,0.6499999999999999,0.55,0.55,0.5,0.7,0.8500000000000001,-0.020395195615112494,-0.08148891632886643,-0.012817146555800274,0.016004054130200153,-0.03158030190085695,-0.013354176275170892
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31271,1,0.8,0.6,0.8500000000000001,0.9,0.7,0.9,0.03800465088683532,-0.04833874833863576,-0.002469065893719135,-0.027283475710550092,-0.00626115728249571,-0.004532356533478397
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31271,1,0.8,0.6,0.8500000000000001,0.9,0.7,0.9,0.03800465088683532,-0.04833874833863576,-0.002469065893719135,-0.027283475710550092,-0.00626115728249571,-0.004532356533478397
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31271,1,0.7,0.6499999999999999,0.7,0.7,0.75,0.9,0.005618297664698813,-0.035421495464238485,0.0030496859261554335,-0.010490276528924512,-0.011003061917881933,0.0009976995001828727
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31271,1,0.55,0.6499999999999999,0.5,0.55,0.7,0.75,-0.09450121838180767,-0.0280150784432522,-0.015098839353323684,0.006490398324873982,-0.02735533920551445,-5.687909251607181e-06
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31271,1,0.7,0.6499999999999999,0.7,0.7,0.75,0.9,0.005618297664698813,-0.035421495464238485,0.0030496859261554335,-0.010490276528924512,-0.011003061917881933,0.0009976995001828727
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31271,1,0.6499999999999999,0.6,0.65,0.65,0.75,0.9,-0.060184104768374595,-0.04801066350211881,-0.005438837403977814,-0.010034053653229227,-0.03332047391358047,-0.00279862629371496
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31271,1,0.5,0.6,0.5,0.5,0.6499999999999999,0.9,-0.10935741103165317,-0.03918919612697096,-0.020596436421213272,0.0061317085538935105,-0.025895659532641727,-0.006835454015888026
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31271,1,0.6499999999999999,0.55,0.55,0.5,0.7,0.8500000000000001,-0.020395195615112494,-0.08148891632886643,-0.012817146555800274,0.016004054130200153,-0.03158030190085695,-0.013354176275170892
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31273,1,1.0,0.95,1.0,1.0,0.95,0.95,0.13720736824454283,0.12848707780455607,0.046808454432440076,-0.01092017567024765,0.03515740994024791,0.011300309469025658
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31273,1,1.0,0.95,1.0,1.0,0.95,0.95,0.13720736824454283,0.12848707780455607,0.046808454432440076,-0.01092017567024765,0.03515740994024791,0.011300309469025658
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31273,1,1.0,0.95,1.0,1.0,0.95,0.95,0.13720736824454283,0.12848707780455607,0.046808454432440076,-0.01092017567024765,0.03515740994024791,0.011300309469025658
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31273,1,1.0,0.95,1.0,1.0,0.95,0.95,0.13720736824454283,0.12848707780455607,0.046808454432440076,-0.01092017567024765,0.03515740994024791,0.011300309469025658
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31273,1,1.0,1.0,1.0,1.0,1.0,0.9,0.13781390161048968,0.11735240551616342,0.05966288245911649,-0.01051205136128426,0.06085508375465559,-0.034507740543402006
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31273,1,1.0,0.95,1.0,1.0,0.95,0.95,0.13720736824454283,0.12848707780455607,0.046808454432440076,-0.01092017567024765,0.03515740994024791,0.011300309469025658
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31273,1,1.0,0.95,1.0,1.0,0.95,0.95,0.13720736824454283,0.12848707780455607,0.046808454432440076,-0.01092017567024765,0.03515740994024791,0.011300309469025658
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31273,1,1.0,0.95,1.0,1.0,0.95,0.95,0.13720736824454283,0.12848707780455607,0.046808454432440076,-0.01092017567024765,0.03515740994024791,0.011300309469025658
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31273,1,1.0,1.0,1.0,1.0,1.0,0.95,0.13566944221810656,0.12087214679744733,0.05468277388280089,-0.007870402459889072,0.07364196789867299,0.004998603164851507
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31276,0,0.65,0.44999999999999996,0.4,0.3,0.5,0.9,-0.002265185171616179,-0.07983142625307488,-0.015460821546485034,0.032770722642912434,0.007074937155694641,-0.0030522529972094492
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31276,0,0.6,0.4,0.35,0.25,0.44999999999999996,0.9,0.0017287031695989408,-0.07996544213404824,-0.012845232508823775,0.035125862540037134,0.006431810535705662,-0.0033863213461729816
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31276,0,0.5,0.35,0.30000000000000004,0.2,0.4,0.9,-0.10457500657162029,-0.09272978336581927,-0.01972985563778056,0.028601608611881706,-0.007079934162835491,-0.004965346930423156
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31276,0,0.65,0.44999999999999996,0.4,0.3,0.5,0.9,-0.002265185171616179,-0.07983142625307488,-0.015460821546485034,0.032770722642912434,0.007074937155694641,-0.0030522529972094492
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31276,0,0.55,0.44999999999999996,0.35,0.35,0.45,0.8500000000000001,-0.09751437021444044,-0.09049624001081566,-0.022062212660146092,0.02052001564904489,-0.010941287454293782,-0.013448060856471676
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31276,0,0.65,0.44999999999999996,0.44999999999999996,0.35,0.5,0.9,0.001592283294088149,-0.07928362797038403,-0.01819893891328523,0.03013992938339119,0.006718355499079481,-0.002831334439648426
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31276,0,0.65,0.44999999999999996,0.4,0.3,0.5,0.9,-0.002265185171616179,-0.07983142625307488,-0.015460821546485034,0.032770722642912434,0.007074937155694641,-0.0030522529972094492
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31276,0,0.65,0.44999999999999996,0.44999999999999996,0.35,0.5,0.9,0.001592283294088149,-0.07928362797038403,-0.01819893891328523,0.03013992938339119,0.006718355499079481,-0.002831334439648426
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31276,0,0.45,0.4,0.15000000000000002,0.05,0.4,0.75,-0.09305509433835611,-0.07868539119314075,-0.005412680561714976,0.04089751845589316,-0.0052172785236906435,-0.0008747985844668884
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31288,1,0.975,0.95,0.975,0.975,0.95,0.95,0.1634753704245846,0.13716628398279665,0.041350405587465326,0.017704545165200248,0.038835861874162124,0.012848341208550084
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31288,1,0.95,0.95,0.95,0.95,0.95,0.95,0.0806393129255668,0.1277096954791342,0.002974937761687438,-0.00998437671388518,0.025324280493055677,0.015254231664954833
